experiment,status,full_oof_runs,partial_cv_runs,metric_json_count,public_submission_count,best_public_rmse
exp000,no_score_artifact,,,0,0,
exp001,partial_cv_only,,,1,2,0.7531995875751526
exp002,partial_cv_only,,,5,1,0.7479569114058262
exp003,full_oof,exp003,,5,1,0.7522576632294679
exp004,full_oof,exp004,,5,1,0.7252533726905589
exp005,full_oof,exp005,,5,1,0.7445524878914139
exp006,full_oof,exp006,,5,1,0.7450324204392412
exp007,public_only,,,0,1,0.7362157342148196
exp008,full_oof,exp008,,0,1,0.7250185237499447
exp009,full_oof,exp009,,5,1,0.7153438899106017
exp010,full_oof,exp010,,5,1,0.7348731115909746
exp011,full_oof,exp011,,5,1,0.7232307883574975
exp012,full_oof,exp012,,5,0,
exp013,full_oof,exp013,,5,0,
exp014,public_only,,,0,1,0.6968727727408199
exp015,full_oof,exp015,,0,1,0.7096658388930687
exp016,full_oof,exp016,,5,1,0.6977629323809645
exp017,full_oof,exp017,,5,1,0.6997414980565597
exp018,full_oof,exp018,,5,1,0.6929495140301676
exp021,no_score_artifact,,,0,0,
exp022,partial_cv_only,,,6,0,
exp023,full_oof,exp023/mean;exp023/median,,0,0,
exp024,public_only,,,0,3,0.6919274860606568
exp025,partial_cv_only,,,15,0,
exp026,public_only,,,0,1,0.6746506841387548
exp027,public_only,,,0,2,0.6806568162687938
exp028,partial_cv_only,,exp028,1,0,
exp029,partial_cv_only,,exp029,1,0,
exp030,full_oof,exp030,,1,0,
exp031,partial_cv_only,,,1,0,
exp032,partial_cv_only,,exp032,1,0,
exp033,public_only,,,0,1,0.671989922822016
exp034,no_score_artifact,,,0,0,
exp035,full_oof,exp035_no_dilation,,11,1,0.6860146267326392
exp036,public_only,,,0,5,0.6652621793536686
exp037,public_only,,,0,1,0.666259584999578
exp038,full_oof,exp038,,7,1,0.6891638997287517
exp039,public_only,,,0,2,0.6619116739607654
exp040,no_score_artifact,,,0,0,
exp041,no_score_artifact,,,0,0,
